Description,Account #,Cost,Tran Note
Accident cost/Damage,5601010,
Advertising/Newspaper ad media,5301015,
Advertising/signs New Hire,5301045,
Airbags New and Related Expenses,5201009,
Airbags Rework by 3rd Party,5302124,
Airfare Travel Expense,5112004,
APLI / Part,4500012,
ASE,5111001,
ASE Training,5108001,
Associate Awards and recognition,5111005,Flowers
Associate Relations Cafeteria,5111007,
Associate wages,5111001,
Auto Rental/Travel,5112013,
Awards Recognition gifts mail coke cards,5111003,Hardware
Background Screening/Fingerprinting/alcohol test,5110903,
Backhual income,4512001,Bill repair
Baler Wrap,2510084,
Boot Allowances/Safety vests,5201025,
Breakpack Boxes New,2003900,
Breakpack Boxes Rework by 3rd Party,5302120,
Call Trucking Dues,5111001,
Car rentals & fuel for rental cars,5112013,
Celebration/Party/Cook Outs,5112005,
Chains,4508005,
Changes for workplace injuries to associates,5601030,
Cleaning & Janitorial/ Restroom supplies,5401067,
CMN,2302010,
Coffee,5111007,
Condats,4507010,
Company picnics and associated production,5112005,
Contributions,5801060,
Dedicated Fuel,4506048,
Dedicated Mileage,4507001,
Distribution Support - Regional,4507014,
Drug Screen,5109002,
Drug Subscriptions,5111001,
Equipment Rental,5402010,
Fuel Baggage Visa Passport,5112015,Off-site/outside sq.c.
Filters and lubricants,4509013,
Fines and Citations,5600003,
Fitness center expense,5111007,
Floor Maintenance,5401006,
Flowers,5111005,
Forklift batteries,5401058,
Fuel additives/DEF,4500051,
Fuel Expense/cost,4500050,
Fuel Island Repair & Maintenance,4500055,
Fuel Expense for Rental Cars,5112013,
Gas for rental cars,5112013,
GED Reimbursement,5111002,
Hazardous Waste - planned pickup of hazardous waste,5500076,
Hazardous Waste - unplanned expenses (i.e. buckets lids spill station supplies etc.),5401045,
Heat / Ventilation AC,5401012,
Help Shoes for Safety Team Associates,5102510,
Hotel/Lodging,5112003,
Ice for general use,5111007,
Known Accident damage,4508009,
Labels,2300030,
Laundry,5201025,
Maint & Repairs,5401078,
Maintenance Floor,5401006,
Maintenance Repairs and Overtime Wages,5101017,
Maintenance Yard Truck,5401012,
Managers meeting expense,5112005,
Materials,5100003,
Meal Expense (non travel related),5111006,
Meals (travel related),5112002,
Medical Physical,5604001,
Meeting/ conference expense,5112005,
Mileage for personal cars used for business,5103002,Request Dept 901
New hire Hotel room/ Reimbursement,5100001,
Non-Fuel OTR Expense,4507010,
On site wash-bay supplies and repairs,5401065,This account is used when an item is not functioning properly and costs us to repair
Other Maintenance and repair,5401078,
Other Taxes licenses & Fees,5600504,Taxes; 5600504 Licenses & Fees: 5600004
Outside Repair TRK & Maintenance,4500055,
Outside services - Blue Beacon (wash bay is working),5302120,Use this account if onsite wash is working
Outside tire Repair,4508019,
Outside Trailer Repair (roof food Breakdown),4508011,
Outside truck wash / wash bay when onsite is out of order,5401065,
Parking,5112016,
Parking Lot Maintenance,5401009,
Per Diem Food,5112002,
Per Diem Fuel,5112013,Fuel (long-term lease); 5112012 Fuel (short-term lease)
Pest Control,5401043,
Phone,5401029,Purchase & Installation; 5502020 Repairs; 5401029 Rental
Plumbing Parts,5401023,
Plumbing Service,5401023,
Police Report,5601010,State reports associated with accidents should be placed in this account see GL
Port A Potty/Outside services/Third Party,5302121,
Postage,5203010,
Printing Supplies,5201080,
Printing Pamphlets for associates,5302115,
KDS/PHD stations supplies (e.g. labels),5203030,
Registers and Office Machines Maintenance,5401015,K-cat Transformation Team continue to see us in the past for Electrolux expenses handoff or whole mounted RF reader replacement. You may see misc charges for parts we have opened, but tools mounted, badge readers, categorized and priced, refer and tag accessories, document scanners, and conveyor systems. See GL for more detail Conveyor and roller charges.
Reimbursement condats,4507010,
Relocation and moving,5110001,Non-Taxable: 5110002 Taxable
Rent (WM Building),5501010,
Rental Car,5112013,Short-term: 5112013 Long-term: 5112012
Repairs for store and DC hardware,5401039,
Restroom supplies,5401067,
RSSIS,4506055,
Samba Bill notices,5109003,
Scales - Purchase,5401071,
Scales - Repair,5401065,This account is used when an item is not functioning properly and costs us to repair
Scales - Service,5401087,
Seals,5201085,
Security,5302070,
Seminars and Conventions,5112005,
Shrinkwrap,5405002,
Sign language translation services,5302055,
Stock option expense,5116001,
Storage space at an offsite warehouse,5402053,
Storage Trailer Rentals and Expenses,5402020,
Store use merchandise,5201060,
SUPPLIES / office paper writing supplies -must use,5201080,
Taxi/Bus/Train Fare,5112016,
Telephone,5401042,
Temps,5302040,
Temps/OT,5101810,
Tires and tires,5600003,
Toll Expenses/Paid to Associates,5112016,
Tolls,5112016,
Towels,5201001,
Tractor Parts,4508005,
Tractor tires,4508018,
Trailer Locks,4506055,
Trailer Parts,4508004,
Trailer Rental Expense,5402036,
Trailer repair and Maintenance,4508002,
Trailer tires,4508017,
Transporters for tolls,4507009,
Travel - Taxi/lift Parking Serv. Tolls for car,5112016,
TRAVEL reimbursement expense/Flight/advances,5112004,
Truck expense/misc,4506055,
Truck rental Leasing,5402010,
Truck repair and maintenance,4508010,
Truck Seals,5201005,
Trucks (INSPECTION ONLY),4612000,
Unknown Accident Damage,4508007,
Unknown Trailer Damage,4508006,
Vendor penalties (Fashion DC only),4513100,Dispensed 900 - Used for on-site indicators when you submit a collateral loan or organization (i.e. WM Heats Victory Junction)
Walmart Heat for Deposit/Victory Junction,2302020,
Safety Related Books Pamphlets,5301080,Banners
Training Classes (Internal),5108001,
Training Classes (Outside),5108000,
Outside Tractor Repair,4508010,
Outside Area & Facilities - Maintenance,5410063,
WAA Decals,5201001,
